asset,fold,train,test,best_fast,best_slow,is_sharpe,oos_of_is_best,oos_oracle,oos_median,oos_p25,oos_p75,oos_p90,pctile_of_is_best,n_train,is_50x138,oos_50x138,pct_50x138,is_58x132,oos_58x132,pct_58x132
stock/IBM,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,2,96,1.4284418914165464,-0.7356120703451062,0.7211381346200098,-0.9893255296261091,-1.1609054414034934,-0.7969748837023071,-0.4720211426376161,0.7954692556634304,1545,0.2975455223900158,-1.1360894015566474,0.29255663430420714,0.2640884642630651,-1.180282793831363,0.2336569579288026
stock/INTC,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,26,60,1.517969245580856,-0.4603535487485544,1.2665414125325596,0.7707025581854846,0.0013086754788705888,0.7707025581854846,0.7707025581854846,0.07184466019417475,1545,0.48714186180486374,0.07817521837438016,0.3016181229773463,1.0182694530143956,0.4782914399704524,0.42394822006472493
stock/INTC,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,78,150,1.2665414125325596,-0.6054375855540409,0.42887080205609146,-0.5154899042385068,-0.7946033141676576,-0.2931106695948706,-0.17513852151810438,0.43042071197411,1545,0.07817521837438016,-0.3001285767361112,0.7255663430420712,0.4782914399704524,-0.5602122163692331,0.4524271844660194
stock/INTC,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,46,72,0.42887080205609146,0.700361745093317,1.2002935652684124,-0.8571103213764454,-0.9796171817193727,-0.6489017918996697,-0.051854933448992134,0.9851132686084142,1545,-0.3001285767361112,-0.7049696303717813,0.683495145631068,-0.5602122163692331,-0.24220312349515116,0.8724919093851132
stock/INTC,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,6,18,1.2002935652684124,-0.3285555085363904,0.9122842448361909,0.4924554938474647,0.43367763705440443,0.7187706711721464,0.8602134237275617,0.08284789644012945,1545,-0.7049696303717813,0.6644261368037022,0.6097087378640776,-0.24220312349515116,0.5369851476486012,0.5877022653721683
stock/INTC,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,42,168,0.9122842448361909,0.23208990903997706,0.9241336834233526,0.46789515652938757,-0.034830721583826406,0.8488596793220087,0.8488596793220087,0.3948220064724919,1545,0.6644261368037022,0.06808917728525761,0.3048543689320388,0.5369851476486012,-0.052796837195739584,0.23948220064724918
stock/JNJ,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,120,1.1407685713049183,-1.6104631788229897,0.21870644202330472,0.07925327524041871,-0.31583591639950354,0.07925327524041871,0.07925327524041871,0.09255663430420712,1545,-0.20255115733614426,-0.39926785955691707,0.21229773462783172,0.14196738010856902,-0.4311350900460751,0.20194174757281552
stock/JNJ,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,22,156,0.21870644202330472,2.0384650397819635,2.1511130855753104,1.9774201584259434,1.9774201584259434,1.9774201584259434,2.0357256140991664,0.9003236245954692,1545,-0.39926785955691707,2.053237218304186,0.919093851132686,-0.4311350900460751,2.1511130855753104,0.9857605177993527
stock/JNJ,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,2,132,2.1511130855753104,-1.4514916343581603,0.4738540994065454,-0.6530957738445743,-0.8639113704505956,-0.3923603259790135,0.016598647575340186,0.056957928802589,1545,2.053237218304186,0.20318487613672148,0.9566343042071197,2.1511130855753104,0.40388942902088865,0.9928802588996763
stock/JNJ,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,50,78,0.4738540994065454,1.3500876756144775,1.7554049592817365,1.5086381156889295,1.5086381156889295,1.5086381156889295,1.5086381156889295,0.229126213592233,1545,0.20318487613672148,0.6489279424436176,0.11197411003236246,0.40388942902088865,0.968283446364714,0.1766990291262136
stock/JNJ,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,82,126,1.7554049592817365,-0.6848539963496135,0.6984285631614394,-0.3626856076396088,-0.5421534012902809,-0.21673826519841477,-0.06873744276405132,0.13915857605177995,1545,0.6489279424436176,-0.7304556193873922,0.12168284789644013,0.968283446364714,-1.0292201718483271,0.02912621359223301
stock/JPM,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,54,126,0.6829237338974099,-0.44992503638820375,1.0597146793870953,-0.6957349920857764,-1.4396594764090958,-0.44952500118870137,0.025397350401957675,0.7417475728155339,1545,0.2338357598894515,-0.4761664146349864,0.7035598705501618,0.25782502389520523,-0.5841638617539873,0.5870550161812298
stock/JPM,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,10,42,1.0597146793870953,0.5269455983510645,1.6095503258842971,1.1217183906218786,1.1217183906218786,1.1217183906218786,1.3463819736204747,0.03365695792880259,1545,-0.4761664146349864,1.4559121864246003,0.948220064724919,-0.5841638617539873,1.5715070677912713,0.9637540453074434
stock/JPM,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,10,126,1.6095503258842971,-0.8978565139416483,0.6600636621626681,0.2881379751497616,-0.3162215665414283,0.2881379751497616,0.2881379751497616,0.05631067961165048,1545,1.4559121864246003,-0.2893203922204726,0.2627831715210356,1.5715070677912713,0.44560182025050776,0.972168284789644
stock/JPM,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,66,132,0.6600636621626681,1.8514371232197815,1.9758203722406689,1.6573366318238067,1.3639487322079231,1.6573366318238067,1.6573366318238067,0.9851132686084142,1545,-0.2893203922204726,1.7233309114128719,0.9618122977346278,0.44560182025050776,1.4790255489779691,0.26925566343042073
stock/JPM,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,62,144,1.9758203722406689,-0.3871464362573936,0.9226339512603065,-0.515689604633829,-0.7610632119791353,-0.2166436875716253,0.0982906062040604,0.5941747572815534,1545,1.7233309114128719,-0.18066790710189856,0.7611650485436893,1.4790255489779691,-0.127960030918765,0.7851132686084142
stock/KO,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,66,156,1.5098167035085373,0.8908610988945094,1.2215293619604246,0.9788753497242046,0.9788753497242046,0.9788753497242046,0.9788753497242046,0.14563106796116504,1545,0.6873787238051944,1.0124824073826129,0.9236245954692557,0.3176875945126551,1.1701736127329345,0.9702265372168285
stock/KO,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,34,102,1.2215293619604246,-0.5003513943588523,0.5712547560940401,-0.12641129665665715,-0.46175725896476705,0.5712547560940401,0.5712547560940401,0.22200647249190938,1545,1.0124824073826129,-0.7039380965546792,0.1029126213592233,1.1701736127329345,-0.5328290006479984,0.19870550161812298
stock/KO,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,106,168,0.5712547560940401,-1.303885816606881,0.08149997863572257,-1.164282245641022,-1.4657726718681723,-0.8293536798384817,-0.609761964272883,0.36699029126213595,1545,-0.7039380965546792,-1.052454749906438,0.5754045307443366,-0.5328290006479984,-0.9662315128173681,0.6122977346278318
stock/KO,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,118,312,0.08149997863572257,-0.09522286921595056,0.9764824682322835,-0.08274636181193101,-0.28458723855010654,0.12439738968080537,0.4118666577154998,0.484789644012945,1545,-1.052454749906438,0.3574900093391419,0.8841423948220065,-0.9662315128173681,-0.10108897527457886,0.47637540453074434
stock/KO,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,46,72,0.9764824682322835,0.010717950861081448,0.4503950174628847,-0.25191773069897344,-0.45275761028688966,-0.09070416427847436,0.044427930583163126,0.8724919093851132,1545,0.3574900093391419,-0.2874393321360651,0.44207119741100326,-0.10108897527457886,-0.2634513429116875,0.47313915857605177
stock/MCD,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,18,192,1.8911953376822737,0.9733238583784418,1.5559343742362362,0.9733238583784418,0.9733238583784418,0.9733238583784418,1.0100286242747463,0.15857605177993528,1545,0.9918332968637907,0.994370619066178,0.8944983818770227,1.0275157248745794,0.8661959883273573,0.1145631067961165
stock/MCD,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,156,1.5559343742362362,-0.2595043891380596,0.6612577787107223,0.563488179754212,0.129460861319125,0.563488179754212,0.5861521563634976,0.19676375404530744,1545,0.994370619066178,-0.2129550449443835,0.20258899676375405,0.8661959883273573,-0.15489021849457166,0.20711974110032363
stock/MCD,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,118,282,0.6612577787107223,-0.02716855171871979,0.6510142521906558,-0.6482952245506097,-0.9120364530479386,-0.388143986795208,-0.004845496267020482,0.8912621359223301,1545,-0.2129550449443835,-0.7159757668377167,0.42265372168284787,-0.15489021849457166,-0.6988349051749259,0.4336569579288026
stock/MCD,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,118,312,0.6510142521906558,1.8501706026722007,1.8501706026722007,1.1151738728471872,0.8729965722761205,1.8501706026722007,1.8501706026722007,0.6504854368932039,1545,-0.7159757668377167,0.6295606352055868,0.09061488673139159,-0.6988349051749259,0.34997560106020537,0.007766990291262136
stock/MCD,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,114,186,1.8501706026722007,0.9077346117827353,0.9077346117827353,0.5066398381662172,-0.5331182838442144,0.9077346117827353,0.9077346117827353,0.5838187702265372,1545,0.6295606352055868,-0.6552418923662163,0.19611650485436893,0.34997560106020537,-0.6187104908143842,0.20841423948220064
stock/MMM,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,46,120,1.643561456344732,-0.948411412800618,0.2531319391419457,-1.0721963926310634,-1.271855175821124,-0.7469494023615317,-0.29135720923141445,0.625242718446602,1545,1.288801011063617,-0.7088181194376088,0.7598705501618123,1.5019505489245175,-1.076618265787466,0.4867313915857605
stock/MMM,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,34,72,0.2531319391419457,1.5491645819359428,2.5356735460070072,2.293929964867178,2.293929964867178,2.293929964867178,2.3293227924369573,0.04983818770226537,1545,-0.7088181194376088,2.436409499743682,0.944336569579288,-1.076618265787466,2.4625555032619513,0.9592233009708738
stock/MMM,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,26,126,2.5356735460070072,-0.22593565009490127,0.9759438485085807,0.04837677448157687,-0.1896599512512616,0.3221372335201484,0.510509996916739,0.19223300970873786,1545,2.436409499743682,0.7716771945875179,0.9766990291262136,2.4625555032619513,0.9759438485085807,0.9993527508090615
stock/MMM,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,58,132,0.9759438485085807,1.9518696187899605,2.24599468252171,2.1503729270013276,2.092571265961172,2.1503729270013276,2.1503729270013276,0.17993527508090615,1545,0.7716771945875179,1.9936214550458196,0.19935275080906148,0.9759438485085807,1.9518696187899605,0.17993527508090615
stock/MMM,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,62,96,2.24599468252171,-0.5712342336871277,0.3333221996764782,-0.8011562750403289,-0.9795488901910144,-0.6967833974090522,-0.5391541483089894,0.8498381877022654,1545,1.9936214550458196,-0.9549952502529893,0.30032362459546924,1.9518696187899605,-0.8558639168660216,0.4284789644012945
stock/MRK,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,6,1.2588712324160958,-1.0154171016633615,0.681113423694472,-1.136337317072925,-1.39504799828281,-0.6228266679018989,-0.17223519803078619,0.5857605177993528,1545,0.03386673584811021,-1.465476667897952,0.16181229773462782,-0.4291244089136776,-1.8812691484540311,0.0006472491909385113
stock/MRK,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,6,90,0.681113423694472,-0.24888558800973723,1.5230878907845669,1.3290819699224037,1.1877826691717208,1.3290819699224037,1.3290819699224037,0.060841423948220064,1545,-1.465476667897952,0.9696637877232378,0.22006472491909385,-1.8812691484540311,1.07543019863766,0.2284789644012945
stock/MRK,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,46,150,1.5230878907845669,-0.7826969956273152,0.39426092127455803,-0.3365031291405289,-0.6820056710336745,-0.19044773484753535,0.06415642339762362,0.2336569579288026,1545,0.9696637877232378,-0.5852275228552695,0.2841423948220065,1.07543019863766,-0.4709442235903234,0.37475728155339805
stock/MRK,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,82,132,0.39426092127455803,0.8064024280084096,1.0488183304748262,0.814513563938477,0.814513563938477,0.814513563938477,0.8383968258996874,0.10550161812297734,1545,-0.5852275228552695,0.8097292337113596,0.11844660194174757,-0.4709442235903234,0.8064024280084096,0.10550161812297734
stock/MRK,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,22,102,1.0488183304748262,0.3437707778727044,1.8834820525470146,0.7919219353637983,0.6909542427586555,0.9863703658294194,1.2209678764612029,0.06731391585760518,1545,0.8097292337113596,1.1137170620207408,0.8148867313915857,0.8064024280084096,1.2195359524729998,0.8983818770226537
stock/MSFT,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,90,1.7269126594853628,-0.324694434639988,0.8497948475915794,-0.09451327824966703,-0.463865886235979,0.16732546624661926,0.7560666658613261,0.2906148867313916,1545,0.37561632803966094,-0.546701008680247,0.22588996763754046,0.4674635477682137,-0.4949694107736247,0.24142394822006472
stock/MSFT,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,12,0.8497948475915794,-1.762274065188661,1.1895681363473247,0.33861086736495244,0.0011210909945627181,0.8205996514320033,0.8870543491046794,0.0,1545,-0.546701008680247,0.7709272508678109,0.6970873786407767,-0.4949694107736247,0.5706259897576026,0.6200647249190938
stock/MSFT,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,22,114,1.1895681363473247,-1.1490832517330123,0.2032180578376722,-0.6599912817370354,-1.2172194285216495,0.2032180578376722,0.2032180578376722,0.2822006472491909,1545,0.7709272508678109,-0.910938976327173,0.4174757281553398,0.5706259897576026,-0.7909000918226424,0.47184466019417476
stock/MSFT,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,110,168,0.2032180578376722,1.9663038359310736,2.136407618388472,1.9663038359310736,1.2667357513977695,1.9663038359310736,1.9663038359310736,0.32427184466019415,1545,-0.910938976327173,1.0414605377388662,0.20129449838187702,-0.7909000918226424,0.3760743703179771,0.07637540453074433
stock/MSFT,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,62,144,2.136407618388472,0.9510589183741757,1.139716688301767,1.139716688301767,0.9086619839269854,1.139716688301767,1.139716688301767,0.2511326860841424,1545,1.0414605377388662,1.0076719063542945,0.26666666666666666,0.3760743703179771,1.013423984517951,0.2744336569579288
stock/NKE,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,10,126,1.693315252998286,-0.2769376414550965,1.3355249088505932,1.1451368246741638,1.1451368246741638,1.1451368246741638,1.1451368246741638,0.04789644012944984,1545,1.6741973567545545,1.0441824777935682,0.23300970873786409,1.6838001237151747,1.2960703801698847,0.9883495145631068
stock/NKE,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,54,138,1.3355249088505932,1.1918167554648738,1.9542135221820964,1.6565938796796942,1.5328222996761074,1.6565938796796942,1.6565938796796942,0.056957928802589,1545,1.0441824777935682,1.233976925662153,0.09061488673139159,1.2960703801698847,1.1109910731059491,0.04660194174757282
stock/NKE,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,10,132,1.9542135221820964,1.9769912450341764,1.9851466836210254,1.8930719544474321,1.8930719544474321,1.8930719544474321,1.8930719544474321,0.972168284789644,1545,1.233976925662153,1.9851466836210254,0.9857605177993527,1.1109910731059491,1.9769912450341764,0.972168284789644
stock/NKE,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,6,138,1.9851466836210254,-0.4957191913695222,-0.0437612423019726,-0.6161459547895614,-0.8705559102870194,-0.18701398887319728,-0.18701398887319728,0.6116504854368932,1545,1.9851466836210254,-0.7618690819351853,0.3372168284789644,1.9769912450341764,-0.6313296040052153,0.47702265372168284
stock/NKE,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,50,114,-0.0437612423019726,0.6301645267032124,1.3009300007418267,1.230257909755903,0.7294992041451546,1.230257909755903,1.230257909755903,0.2058252427184466,1545,-0.7618690819351853,0.3462152634222167,0.09320388349514563,-0.6313296040052153,0.0915195517194483,0.02524271844660194
stock/PFE,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,14,30,1.0365711235482309,1.0740526309395537,1.414781751759565,0.23158040698849872,-0.16135459162892968,0.7262725549268702,0.7262725549268702,0.9792880258899677,1545,-0.14110710329929374,-0.29537433763644044,0.1831715210355987,-0.23584735945518612,-0.0979575760924174,0.29320388349514565
stock/PFE,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,6,78,1.414781751759565,-0.23150782124048122,1.4200684630573237,1.0441391749144489,1.0441391749144489,1.0441391749144489,1.1929640683474005,0.010355987055016181,1545,-0.29537433763644044,1.1678133745139208,0.8750809061488674,-0.0979575760924174,1.3029617097171138,0.9378640776699029
stock/PFE,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,10,120,1.4200684630573237,-0.6896963536207494,0.5615072062230058,-0.060676040847739095,-0.34870440217138265,0.15478183427305264,0.4667194224570918,0.10032362459546926,1545,1.1678133745139208,0.0741602863139243,0.63042071197411,1.3029617097171138,-0.4572777134916501,0.19611650485436893
stock/PFE,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,70,168,0.5615072062230058,-1.9280416122819786,1.0687069795375181,-1.2254570139155658,-1.754587329027989,-0.6584989912822619,-0.08570811308420985,0.1423948220064725,1545,0.0741602863139243,-0.6032831795548361,0.7637540453074434,-0.4572777134916501,-0.9281192021184123,0.6724919093851133
stock/PFE,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,6,42,1.0687069795375181,-0.15861460081365958,1.5086419072313626,1.5086419072313626,1.2388131024526152,1.5086419072313626,1.5086419072313626,0.061488673139158574,1545,-0.6032831795548361,1.0037120928922003,0.16440129449838187,-0.9281192021184123,1.0163291449174734,0.19029126213592232
stock/PG,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,50,150,1.2030128267908342,-0.6909281133713902,0.5294535932300642,0.12315089800842415,-0.8711523768781848,0.12315089800842415,0.12315089800842415,0.3313915857605178,1545,0.34066015521982707,-0.6295207545663936,0.34757281553398056,0.1150844229137477,-0.7796327506101858,0.2854368932038835
stock/PG,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,82,138,0.5294535932300642,0.9710442062132546,1.196238993888503,1.130835776486857,1.130835776486857,1.130835776486857,1.130835776486857,0.13980582524271845,1545,-0.6295207545663936,0.9710442062132546,0.13980582524271845,-0.7796327506101858,1.0224933437216288,0.17281553398058253
stock/PG,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,18,150,1.196238993888503,0.649213998300616,1.2593496127147799,0.23006834725283898,-0.005994103784980486,0.4297461776853185,0.7515102424988664,0.8601941747572815,1545,0.9710442062132546,0.8126146152131163,0.9197411003236245,1.0224933437216288,0.8454831635744945,0.9307443365695793
stock/PG,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,14,132,1.2593496127147799,-0.37426784691642606,1.0236895361735583,0.8822100081441226,0.8822100081441226,0.8822100081441226,0.8822100081441226,0.04271844660194175,1545,0.8126146152131163,0.8526479263282241,0.2284789644012945,0.8454831635744945,0.7583450933589643,0.20258899676375405
stock/PG,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,30,156,1.0236895361735583,1.094448982061127,1.6128042910266929,0.6102123013203508,0.047186850067242866,0.7637676522723803,0.9553423811085442,0.9462783171521035,1545,0.8526479263282241,0.7994763137463753,0.7851132686084142,0.7583450933589643,0.157262623738217,0.34692556634304206
stock/UNH,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,74,150,0.985992630641729,0.7582552337970433,0.8389389940923505,0.4123797947281479,0.3641789983037874,0.4123797947281479,0.4123797947281479,0.9799352750809062,1545,-0.4834946790280853,0.12851577610469167,0.2045307443365696,-0.09128007834786152,0.19379308808645065,0.2174757281553398
stock/UNH,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,66,132,0.8389389940923505,0.7828847018625817,1.242875398569565,0.6181613181785172,0.4578483912258708,0.7640398695078162,0.881104887968316,0.7766990291262136,1545,0.12851577610469167,1.0860214698043396,0.976051779935275,0.19379308808645065,0.7828847018625817,0.7766990291262136
stock/UNH,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,38,150,1.242875398569565,1.3148297431528282,1.5177885806320834,1.2803354185543143,1.2803354185543143,1.2803354185543143,1.3148297431528282,0.8964401294498382,1545,1.0860214698043396,1.5126336386212536,0.9857605177993527,0.7828847018625817,1.5087465298693257,0.9741100323624595
stock/UNH,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,46,78,1.5177885806320834,1.5336039625354891,2.186758600212394,1.934109403406893,1.934109403406893,1.934109403406893,2.00824841742536,0.07313915857605179,1545,1.5126336386212536,1.8817111318319224,0.08932038834951456,1.5087465298693257,2.093600899872975,0.9553398058252427
stock/UNH,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,18,96,2.186758600212394,0.18084240776988714,1.095178818524362,1.095178818524362,0.5414204475139983,1.095178818524362,1.095178818524362,0.13203883495145632,1545,1.8817111318319224,0.8914419264886054,0.29967637540453074,2.093600899872975,0.8714508730839047,0.28996763754045307
stock/VZ,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,12,0.9606138942919311,-1.1944840140576711,1.1292504960980487,1.003927424721779,1.003927424721779,1.003927424721779,1.003927424721779,0.0006472491909385113,1545,-1.8792906875451711,0.8483922590205777,0.1889967637540453,-2.116487091059231,1.0848282107814078,0.9799352750809062
stock/VZ,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,42,126,1.1292504960980487,-0.1941282703190249,0.894232792176575,0.8651011834309833,-0.017149815209190674,0.8651011834309833,0.8651011834309833,0.22330097087378642,1545,0.8483922590205777,-0.3152881522589304,0.19611650485436893,1.0848282107814078,-0.3227552068401341,0.19546925566343043
stock/VZ,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,82,126,0.894232792176575,-0.6092661983701365,0.3184021475665304,-0.6257206276249211,-0.9439389335189452,-0.24252701793279074,-0.014415891849871913,0.5521035598705502,1545,-0.3152881522589304,-0.392867249962917,0.6673139158576051,-0.3227552068401341,-0.23754655192484633,0.7689320388349514
stock/VZ,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,102,162,0.3184021475665304,0.27192752595074704,1.1915873948927218,-0.5439891145610369,-0.9746077384787671,-0.28873470241094623,-0.0965760145614405,0.9663430420711974,1545,-0.392867249962917,-1.2902587674754575,0.08414239482200647,-0.23754655192484633,-1.4193293374010099,0.036245954692556634
stock/VZ,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,2,12,1.1915873948927218,0.30409417909550074,1.056222137760105,1.056222137760105,0.49398154450851867,1.056222137760105,1.056222137760105,0.21553398058252426,1545,-1.2902587674754575,-0.33664113070865975,0.13980582524271845,-1.4193293374010099,0.6502478901104956,0.29967637540453074
stock/WMT,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,42,72,0.11896298924159869,-0.4636500434133828,0.9496355472033201,-0.19973105261454724,-0.44331522021170877,0.014257396258616868,0.9496355472033201,0.23559870550161813,1545,-1.0479357818091122,-0.5035829154591754,0.18964401294498381,-1.3692974172526016,-0.5238302902769892,0.16893203883495145
stock/WMT,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,118,264,0.9496355472033201,0.898915174673841,1.6149668584996144,0.898915174673841,0.40392970623556446,0.898915174673841,0.898915174673841,0.3080906148867314,1545,-0.5035829154591754,-0.6000506396800849,0.15080906148867315,-0.5238302902769892,-0.5214941471800612,0.15857605177993528
stock/WMT,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,2,12,1.6149668584996144,-0.9004400194745575,1.4108162292824524,0.5922131694605516,0.3094683324268294,0.8292113657881144,1.0441625897141862,0.0006472491909385113,1545,-0.6000506396800849,1.2384892736028599,0.9779935275080907,-0.5214941471800612,1.1659053550470242,0.9592233009708738
stock/WMT,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,14,150,1.4108162292824524,0.20367486777084337,1.23855598344068,0.7233782705484215,0.19598607240820037,1.0937637969247316,1.0937637969247316,0.2543689320388349,1545,1.2384892736028599,0.6595757821238742,0.4809061488673139,1.1659053550470242,0.6254844127581749,0.4634304207119741
stock/WMT,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,102,156,1.23855598344068,-0.9603121281980147,0.9727747625071086,-0.18220625696647072,-0.39141758683871003,0.19451051651177936,0.19451051651177936,0.04983818770226537,1545,0.6595757821238742,-0.3242127217238553,0.3313915857605178,0.6254844127581749,-0.867624647364538,0.07055016181229773
stock/XOM,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,118,216,0.5245836590638346,0.15805237306478057,0.7012540514336484,-0.4357050729658872,-0.7826542774484019,0.15805237306478057,0.15805237306478057,0.5928802588996763,1545,-0.12115962066782199,-0.5320985543195205,0.4297734627831715,-0.3816222943076576,-0.5219021962690629,0.4388349514563107
stock/XOM,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,18,30,0.7012540514336484,-0.6791728881421658,0.6836131661424036,0.2968176619233903,-0.28590613775243334,0.6836131661424036,0.6836131661424036,0.08025889967637541,1545,-0.5320985543195205,-0.18955633484229792,0.3042071197411003,-0.5219021962690629,-0.18315074988972116,0.3119741100323625
stock/XOM,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,102,162,0.6836131661424036,0.11849576261084606,0.7450543202607125,0.34911585602501394,0.17865664947535603,0.5104837151622691,0.6201412564542722,0.15145631067961166,1545,-0.18955633484229792,0.37218666291244734,0.5242718446601942,-0.18315074988972116,0.40099701871919424,0.5844660194174758
stock/XOM,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,34,54,0.7450543202607125,0.0997187749626967,0.6061598083416903,-0.40968165897527786,-0.5445188889773162,-0.2828448969069922,-0.18099561029571967,0.9818770226537217,1545,0.37218666291244734,-0.8110307339465519,0.13915857605177995,0.40099701871919424,-0.10797883775840554,0.9508090614886732
stock/XOM,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,18,84,0.6061598083416903,-1.1603122420487681,0.6726606895484892,-1.3198690531776203,-2.1389202522797968,-0.8942411945247615,-0.6520345647216699,0.5773462783171521,1545,-0.8110307339465519,-0.9239633852906848,0.7171521035598706,-0.10797883775840554,-0.7363311111814753,0.8427184466019417
