asset,fold,train,test,best_fast,best_slow,is_sharpe,oos_of_is_best,oos_oracle,oos_median,oos_p25,oos_p75,oos_p90,pctile_of_is_best,n_train,is_50x138,oos_50x138,pct_50x138,is_58x132,oos_58x132,pct_58x132
stock/INTC,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,78,150,1.2665414125325596,0.3144882800221391,0.7110648482022801,0.21815818860814676,0.016860002350139888,0.36482576026884983,0.4376308494396727,0.6122977346278318,1545,0.6188788638248436,0.556279315396072,0.9728155339805825,0.8226200240693371,0.46791536705871556,0.9236245954692557
stock/INTC,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,10,144,0.7110648482022801,-0.4956795445222901,1.4649161425554458,-0.552775211730941,-0.6397713956297039,-0.43734496904438414,0.22092432377511595,0.627831715210356,1545,0.556279315396072,-0.5125542841359387,0.602588996763754,0.46791536705871556,-0.09307839203149618,0.8757281553398059
stock/INTC,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,14,30,1.4649161425554458,-0.020019797575369012,0.8977443805640698,0.7463726765584164,0.6636772822020609,0.8017037653153055,0.8670807936932753,0.05372168284789644,1545,-0.5125542841359387,0.8297378202648596,0.8038834951456311,-0.09307839203149618,0.7551290068389478,0.5637540453074433
stock/INTC,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,42,168,0.8977443805640698,0.714353969983927,1.229021944087226,0.7605430026608982,0.43519363105430187,0.8488596793220087,0.8488596793220087,0.47896440129449835,1545,0.8297378202648596,0.4003624189387641,0.22135922330097088,0.7551290068389478,0.3196588421217064,0.1540453074433657
stock/JNJ,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,18,60,1.2490609518296416,-1.3358611649831396,0.21870644202330472,0.07925327524041871,0.07925327524041871,0.07925327524041871,0.07925327524041871,0.03365695792880259,1545,0.10536247636163658,0.1306285072054886,0.9508090614886732,0.4183257131660142,0.12929319926592495,0.9436893203883495
stock/JNJ,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,22,156,0.21870644202330472,2.0384650397819635,2.232049449654131,1.9774201584259434,1.9774201584259434,1.9774201584259434,2.037369269508845,0.8996763754045307,1545,0.1306285072054886,2.053237218304186,0.9184466019417475,0.12929319926592495,2.1511130855753104,0.9851132686084142
stock/JNJ,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,2,12,2.232049449654131,-0.3832953525306756,0.2960816433587562,-0.6960754609858013,-0.8352908889132401,-0.5456799552278753,-0.18086906738505062,0.8563106796116505,1545,2.053237218304186,0.014808762839614926,0.9559870550161812,2.1511130855753104,0.23399006976291975,0.9941747572815534
stock/JNJ,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,50,78,0.2960816433587562,1.9107892277458058,2.2314066449110688,1.5086381156889295,1.5086381156889295,1.5086381156889295,1.5507420795189593,0.9754045307443365,1545,0.014808762839614926,1.1029341697226767,0.05760517799352751,0.23399006976291975,1.3558565665989109,0.11844660194174757
stock/JNJ,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,10,84,2.2314066449110688,-0.15208895209882128,0.6965307634054506,0.14209644553500617,-0.037803348183036246,0.2249050632576479,0.30553219198947934,0.1935275080906149,1545,1.1029341697226767,-0.36354433160948907,0.10355987055016182,1.3558565665989109,-0.5767862107054372,0.03300970873786408
stock/JPM,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,30,0.8221111481801594,0.3511542780508914,0.8709423655060263,-1.262179654973178,-1.948162867855902,-0.9593486434206236,-0.32306626682181483,0.9766990291262136,1545,0.36401910612396005,-0.9888630767933505,0.7126213592233009,0.4671330210085233,-1.079358929107156,0.6233009708737864
stock/JPM,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,10,42,0.8709423655060263,1.3363063272720153,1.7014126741257416,1.1217183906218786,1.1217183906218786,1.1217183906218786,1.3747426078256682,0.8763754045307444,1545,-0.9888630767933505,1.4559121864246003,0.9359223300970874,-1.079358929107156,1.5715070677912713,0.9624595469255663
stock/JPM,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,26,42,1.7014126741257416,-0.4415860926855197,0.6898420360553912,0.2881379751497616,0.07066676653795911,0.2881379751497616,0.2881379751497616,0.03365695792880259,1545,1.4559121864246003,0.1674427746912772,0.28996763754045307,1.5715070677912713,0.5554081542939492,0.9877022653721683
stock/JPM,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,2,12,0.6898420360553912,-0.2616162639920012,1.8860386853941435,1.6573366318238067,1.6163339593064552,1.6573366318238067,1.6573366318238067,0.0,1545,0.1674427746912772,1.7016380913608986,0.943042071197411,0.5554081542939492,1.6419533503450037,0.2588996763754045
stock/JPM,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,62,144,1.8860386853941435,-0.20335915010953248,1.289449614287608,-0.20335915010953248,-0.3721074917536546,-0.0013930315366838743,0.0982906062040604,0.49902912621359224,1545,1.7016380913608986,-0.03358528412895106,0.7275080906148867,1.6419533503450037,-0.002239118859170448,0.7488673139158576
stock/KO,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,14,78,1.9334423751337446,0.537038241612731,1.2215293619604246,0.9788753497242046,0.9788753497242046,0.9788753497242046,0.9788753497242046,0.038187702265372166,1545,1.0454939116940265,1.0124824073826129,0.9171521035598705,0.884965648899493,1.1701736127329345,0.9702265372168285
stock/KO,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,34,102,1.2215293619604246,-0.09029505535210404,0.5712547560940401,0.21750838814603862,0.03561687421648216,0.5712547560940401,0.5712547560940401,0.1313915857605178,1545,1.0124824073826129,-0.17194190572922743,0.08090614886731391,1.1701736127329345,-0.09815616958329082,0.12297734627831715
stock/KO,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,106,168,0.5712547560940401,-0.6754663683893166,0.5353956768492316,-0.5638029864265658,-0.7664539270894195,-0.3798136612373547,-0.23783268736558558,0.3572815533980582,1545,-0.17194190572922743,-0.353356622633375,0.7754045307443366,-0.09815616958329082,-0.2434789205749903,0.8925566343042072
stock/KO,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,2,6,0.5353956768492316,-1.1254373756318228,1.197311726759953,0.2643230901976619,0.11926789984150757,0.4163743224674618,0.645033758986886,0.0,1545,-0.353356622633375,0.5803963163126573,0.8841423948220065,-0.2434789205749903,0.08016328638051959,0.19546925566343043
stock/KO,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,46,72,1.197311726759953,0.1937845983805337,0.5884213083450079,0.14654056981441052,0.0049490732334058155,0.26684046311809373,0.33755521833137153,0.6058252427184466,1545,0.5803963163126573,-0.030708226560665144,0.20129449838187702,0.08016328638051959,-0.022349481795017376,0.21488673139158576
stock/MCD,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,42,168,1.997917179638517,0.9733238583784418,1.351330571101342,0.9733238583784418,0.9733238583784418,0.9733238583784418,1.077695533749731,0.1087378640776699,1545,1.374841085312183,1.0888774050106569,0.916504854368932,1.453503663863552,1.077695533749731,0.8970873786407767
stock/MCD,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,156,1.351330571101342,0.25332804582504465,0.6317557878055329,0.563488179754212,0.4059886188171175,0.563488179754212,0.5749416142494244,0.19611650485436893,1545,1.0888774050106569,0.31006912540431025,0.20841423948220064,1.077695533749731,0.42447932820050843,0.2550161812297735
stock/MCD,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,70,156,0.6317557878055329,-0.03990327960404206,0.6510142521906558,0.0002955385018030816,-0.1822305340077132,0.1536641182983251,0.3527179281688164,0.4401294498381877,1545,0.31006912540431025,0.0211221665761686,0.5313915857605178,0.42447932820050843,0.044064068273924,0.5954692556634305
stock/MCD,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,118,312,0.6510142521906558,1.8501706026722007,2.026364872474158,1.644979742850188,1.4385345602061088,1.8501706026722007,1.8501706026722007,0.6220064724919094,1545,0.0211221665761686,1.1763971817312837,0.05566343042071197,0.044064068273924,0.9754823392469218,0.007119741100323625
stock/MCD,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,10,168,2.026364872474158,0.3735943501395255,0.9077346117827353,0.7178112411857132,0.14665979310001803,0.9077346117827353,0.9077346117827353,0.36893203883495146,1545,1.1763971817312837,-0.1217191848654326,0.14110032362459546,0.9754823392469218,-0.08221394687749471,0.15663430420711974
stock/MMM,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,6,36,1.7557453998169936,-0.1510878914227642,0.350298787896491,-1.0600318264787163,-1.2082583243381126,-0.8389317188746697,-0.31541072802485204,0.9365695792880259,1545,1.288801011063617,-0.7429569354991085,0.7870550161812297,1.5019505489245175,-0.9522196343211048,0.6983818770226538
stock/MMM,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,34,72,0.350298787896491,1.7606234407368782,2.5356735460070072,2.293929964867178,2.293929964867178,2.293929964867178,2.3838234404427774,0.036893203883495145,1545,-0.7429569354991085,2.436409499743682,0.9398058252427185,-0.9522196343211048,2.4625555032619513,0.9585760517799353
stock/MMM,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,26,126,2.5356735460070072,0.011414343246067937,0.8495298365799122,0.1816995198645247,0.06048895952642389,0.34828459382344046,0.4583280244017203,0.17928802588996764,1545,2.436409499743682,0.691452468671158,0.9870550161812298,2.4625555032619513,0.8495298365799122,0.9993527508090615
stock/MMM,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,58,132,0.8495298365799122,1.9518696187899605,2.5546997935944207,2.1503729270013276,2.1503729270013276,2.1503729270013276,2.1503729270013276,0.10161812297734628,1545,0.691452468671158,1.9936214550458196,0.1307443365695793,0.8495298365799122,1.9518696187899605,0.10161812297734628
stock/MMM,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,22,54,2.5546997935944207,0.14368470080180717,0.4095824002132413,-0.7460420691396636,-0.9047312260368745,-0.6173623367798728,-0.47764655315141397,0.9844660194174757,1545,1.9936214550458196,-0.9668340887275626,0.16957928802588998,1.9518696187899605,-0.8712896873983285,0.313915857605178
stock/MRK,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,6,1.4133994799247185,-0.4183755934772238,1.0340463922591234,-0.41690574315671675,-0.6264937261091088,-0.04548009241622554,0.25588170561773926,0.49773462783171524,1545,0.5616624810351836,-0.37708992687461723,0.543042071197411,0.5113407017387003,-0.6162085598391136,0.26472491909385115
stock/MRK,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,6,90,1.0340463922591234,0.36203474411421427,1.5230878907845669,1.3290819699224037,1.1880144246757585,1.3290819699224037,1.3290819699224037,0.04854368932038835,1545,-0.37708992687461723,1.035449395139501,0.1889967637540453,-0.6162085598391136,1.07543019863766,0.19611650485436893
stock/MRK,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,46,150,1.5230878907845669,-0.7894231168551014,0.09793391992929872,-0.4945954758042467,-0.7038065323905731,-0.4160037391815531,-0.27888902674866556,0.2161812297734628,1545,1.035449395139501,-0.5634011251586263,0.3605177993527508,1.07543019863766,-0.4112874524803457,0.7514563106796116
stock/MRK,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,82,132,0.09793391992929872,0.8064024280084096,1.0753626703025068,0.814513563938477,0.814513563938477,0.814513563938477,0.9168567934762518,0.08155339805825243,1545,-0.5634011251586263,0.8097292337113596,0.09449838187702266,-0.4112874524803457,0.8064024280084096,0.08155339805825243
stock/MRK,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,22,102,1.0753626703025068,1.2584004947688912,2.2443368157562644,1.9193278542244947,1.8601854130903748,1.9975809767457484,2.0893800959202142,0.08867313915857605,1545,0.8097292337113596,1.97743189788336,0.6595469255663431,0.8064024280084096,2.022755064437115,0.7773462783171521
stock/MSFT,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,90,1.5626171154443653,0.006200047215743345,1.0911465063937067,0.346218074955911,0.10858583895912313,0.4798261068023645,0.7560666658613261,0.21100323624595468,1545,0.25958048640386266,0.11476909167295853,0.2537216828478964,0.448050378833651,0.14930436174312345,0.26731391585760517
stock/MSFT,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,12,1.0911465063937067,-0.5730332560187708,1.2866133521326333,0.9481975208846546,0.8073448362537049,1.1723631157008443,1.210518077359026,0.0,1545,0.11476909167295853,1.1623544763893623,0.7378640776699029,0.14930436174312345,1.0252596796073357,0.6135922330097088
stock/MSFT,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,10,162,1.2866133521326333,-1.0927719084327214,0.5686020290070287,-0.07511674677808675,-0.5149230655173631,0.2032180578376722,0.2032180578376722,0.017475728155339806,1545,1.1623544763893623,-0.2772250310207046,0.4381877022653722,1.0252596796073357,-0.16349736773293502,0.47896440129449835
stock/MSFT,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,14,24,0.5686020290070287,0.8791248455534636,2.136407618388472,1.9663038359310736,1.6794633701675172,1.9663038359310736,1.9663038359310736,0.05307443365695793,1545,-0.2772250310207046,1.4925392626358733,0.170873786407767,-0.16349736773293502,0.8886247053583902,0.05372168284789644
stock/MSFT,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,62,144,2.136407618388472,0.9510589183741757,1.4057102600427898,1.139716688301767,1.013423984517951,1.139716688301767,1.139716688301767,0.20194174757281552,1545,1.4925392626358733,1.0076719063542945,0.23883495145631067,0.8886247053583902,1.013423984517951,0.24789644012944984
stock/NKE,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,10,126,1.693315252998286,0.3121854974924217,1.3355249088505932,1.1451368246741638,1.1451368246741638,1.1451368246741638,1.1451368246741638,0.039482200647249194,1545,1.6741973567545545,1.1955703233407984,0.9618122977346278,1.6838001237151747,1.2960703801698847,0.9883495145631068
stock/NKE,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,54,138,1.3355249088505932,1.5812492429889589,1.9199764324338873,1.6565938796796942,1.6320715848012204,1.6565938796796942,1.705577669502635,0.09190938511326861,1545,1.1955703233407984,1.6035154078817213,0.15080906148867315,1.2960703801698847,1.5646446813975738,0.08737864077669903
stock/NKE,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,2,114,1.9199764324338873,1.7199174856279438,1.9851466836210254,1.8930719544474321,1.8930719544474321,1.8930719544474321,1.8930719544474321,0.04466019417475728,1545,1.6035154078817213,1.9851466836210254,0.9857605177993527,1.5646446813975738,1.9769912450341764,0.972168284789644
stock/NKE,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,6,138,1.9851466836210254,-0.6359635937411862,-0.17159693261754272,-0.7900917388481102,-0.9963256308638853,-0.5899063029431517,-0.42867102126269746,0.7069767441860465,1545,1.9851466836210254,-0.9582685234169941,0.28837209302325584,1.9769912450341764,-0.8578358569015012,0.41488372093023257
stock/NKE,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,6,384,-0.17159693261754272,1.230257909755903,1.6341030726020562,1.230257909755903,0.9839988204538955,1.230257909755903,1.230257909755903,0.40837209302325583,1075,-0.9582685234169941,0.7964213647686954,0.09767441860465116,-0.8578358569015012,0.6062870960072968,0.02883720930232558
stock/PFE,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,10,36,1.2112878612495226,1.2717439351439626,1.7395924139918832,0.6098982018016119,0.34036956501486065,0.7262725549268702,0.8188927164133357,0.9495145631067962,1545,0.28811739138243053,0.25615358309088615,0.17540453074433657,0.3864054844133798,0.4130865642414411,0.3585760517799353
stock/PFE,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,14,54,1.7395924139918832,0.39197945023977115,1.4200684630573237,1.0441391749144489,1.0441391749144489,1.0441391749144489,1.1929640683474005,0.0006472491909385113,1545,0.25615358309088615,1.1678133745139208,0.8718446601941747,0.4130865642414411,1.3029617097171138,0.9365695792880259
stock/PFE,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,10,120,1.4200684630573237,-0.06693791828703265,0.6739093288979453,0.34315516184604583,0.19579469077321646,0.4507400492540461,0.6068277456276684,0.08220064724919093,1545,1.1678133745139208,0.6169301637148524,0.9106796116504854,1.3029617097171138,0.27358438977244137,0.3359223300970874
stock/PFE,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,10,150,0.6739093288979453,-0.23057752110816532,1.2281415476306454,-0.8046228778422251,-1.1846615649848213,-0.21204275007636508,-0.08570811308420985,0.7398058252427184,1545,0.6169301637148524,-0.2592497262613576,0.7359223300970874,0.27358438977244137,-0.4086649217290994,0.6809061488673139
stock/PFE,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,6,42,1.2281415476306454,0.6159839197940652,1.5086419072313626,1.5086419072313626,1.2388131024526152,1.5086419072313626,1.5086419072313626,0.08673139158576051,1545,-0.2592497262613576,1.0037120928922003,0.15922330097087378,-0.4086649217290994,1.0163291449174734,0.18511326860841423
stock/PG,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,50,150,1.2030128267908342,-0.19919865344809287,0.5294535932300642,0.12315089800842415,-0.37107325857718265,0.12315089800842415,0.12315089800842415,0.3559870550161812,1545,0.5462890141725992,-0.05861743788824504,0.42718446601941745,0.55712206468487,-0.14974306900584292,0.3864077669902913
stock/PG,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,82,138,0.5294535932300642,0.9710442062132546,1.196238993888503,1.130835776486857,1.130835776486857,1.130835776486857,1.130835776486857,0.13462783171521037,1545,-0.05861743788824504,0.9710442062132546,0.13462783171521037,-0.14974306900584292,1.0224933437216288,0.16893203883495145
stock/PG,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,18,150,1.196238993888503,0.1281335172816287,0.8680376427341729,-0.2966308035404348,-0.44531780093301493,-0.13258430515002767,0.34599381485421554,0.8504854368932039,1545,0.9710442062132546,0.33674299137201424,0.8951456310679612,1.0224933437216288,0.47151453445164576,0.9333333333333333
stock/PG,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,14,132,0.8680376427341729,0.20045321788600892,1.0236895361735583,0.8822100081441226,0.8822100081441226,0.8822100081441226,0.8822100081441226,0.03300970873786408,1545,0.33674299137201424,0.8526479263282241,0.22718446601941747,0.47151453445164576,0.7583450933589643,0.1941747572815534
stock/PG,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,30,156,1.0236895361735583,1.2904882733629852,1.6034606705603418,1.2525466495198152,0.9603559359880635,1.3262626072643096,1.3768937791839686,0.5831715210355987,1545,0.8526479263282241,0.9587577103972229,0.24919093851132687,0.7583450933589643,0.5143930380960611,0.013592233009708738
stock/UNH,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,74,150,0.985992630641729,0.7582552337970433,1.3057984485144771,0.4123797947281479,0.4123797947281479,0.4123797947281479,0.49490154654665314,0.9650485436893204,1545,0.26725597133769075,0.4578158085698884,0.8770226537216829,0.4929909895882709,0.5304718381621917,0.9132686084142395
stock/UNH,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,54,1.3057984485144771,0.4055573051665521,1.4449986081420223,1.163770155097343,1.093351592515593,1.227598721480234,1.2896932235892529,0.036893203883495145,1545,0.4578158085698884,1.3368169496882865,0.973462783171521,0.5304718381621917,1.1741708802213866,0.568284789644013
stock/UNH,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,2,162,1.4449986081420223,0.8277146498627427,1.5177885806320834,1.2803354185543143,1.2803354185543143,1.2803354185543143,1.3148297431528282,0.02912621359223301,1545,1.3368169496882865,1.5126336386212536,0.9857605177993527,1.1741708802213866,1.5087465298693257,0.9741100323624595
stock/UNH,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,46,78,1.5177885806320834,2.0862147068695323,2.186758600212394,1.934109403406893,1.934109403406893,1.934109403406893,2.054440054781415,0.9372168284789644,1545,1.5126336386212536,1.8817111318319224,0.0627831715210356,1.5087465298693257,2.093600899872975,0.9391585760517799
stock/UNH,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,18,96,2.186758600212394,0.6232964261323719,1.095178818524362,1.095178818524362,0.8523535702111945,1.095178818524362,1.095178818524362,0.14692556634304207,1545,1.8817111318319224,0.8914419264886054,0.2783171521035599,2.093600899872975,0.8714508730839047,0.2614886731391586
stock/VZ,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,12,1.195402313489277,0.05977130920489868,1.1439753295875772,1.003927424721779,1.003927424721779,1.003927424721779,1.003927424721779,0.0025889967637540453,1545,-0.7162311334988796,0.8483922590205777,0.16763754045307444,-0.7435787863529888,1.0848282107814078,0.9786407766990292
stock/VZ,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,18,54,1.1439753295875772,-0.3835033559305473,0.894232792176575,0.8651011834309833,0.4439926551528898,0.8651011834309833,0.8651011834309833,0.040776699029126215,1545,0.8483922590205777,0.22082081087733077,0.18381877022653723,1.0848282107814078,0.23434222153907075,0.18770226537216828
stock/VZ,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,82,126,0.894232792176575,-0.7974443343642464,0.004799591599873155,-0.6242917577522528,-0.9669030430623955,-0.3528746113941431,-0.22809092399379535,0.3812297734627832,1545,0.22082081087733077,-0.4791831483176954,0.6498381877022654,0.23434222153907075,-0.4199358848005395,0.6802588996763754
stock/VZ,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,102,162,0.004799591599873155,0.0602604161662552,1.1880423220628324,-0.394472467516361,-0.7311110619933336,-0.24946961446273913,-0.12847914423535628,0.9385113268608414,1545,-0.4791831483176954,-0.9596442820156412,0.0634304207119741,-0.4199358848005395,-1.0614706353823582,0.02394822006472492
stock/VZ,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,2,12,1.1880423220628324,0.883911549607122,1.1024687441919008,1.056222137760105,0.729012219714128,1.056222137760105,1.056222137760105,0.34110032362459547,1545,-0.9596442820156412,0.143612535532543,0.1145631067961165,-1.0614706353823582,0.6502478901104956,0.20906148867313915
stock/WMT,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,38,78,0.3616208555232763,0.23641229995475357,0.9496355472033201,0.4673801736995891,0.28689773183651507,0.5900756430520132,0.9496355472033201,0.15728155339805824,1545,-0.2908726485852499,0.4152775676556562,0.4084142394822006,-0.4158507584129794,0.4144425183908802,0.4077669902912621
stock/WMT,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,118,264,0.9496355472033201,0.898915174673841,1.492806770237513,0.898915174673841,0.6145977125508079,0.898915174673841,0.898915174673841,0.3080906148867314,1545,0.4152775676556562,-0.0829658281334131,0.1436893203883495,0.4144425183908802,0.04787774882186554,0.16245954692556636
stock/WMT,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,2,12,1.492806770237513,-0.8633783009821617,0.7248382984653707,-0.011243714060621954,-0.19496520691816796,0.21781363500352513,0.34657346798703015,0.0006472491909385113,1545,-0.0829658281334131,0.572020514795156,0.9896440129449838,0.04787774882186554,0.5751047102266833,0.9909385113268608
stock/WMT,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,50,132,0.7248382984653707,0.7806145383644024,1.5708806566056577,0.9825320315049585,0.7260096445191497,1.0937637969247316,1.0937637969247316,0.3093851132686084,1545,0.572020514795156,0.8648203823292235,0.4084142394822006,0.5751047102266833,0.8534479917330356,0.3941747572815534
stock/WMT,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,10,18,1.5708806566056577,1.0643628844355477,1.3480755059328358,0.018620179628464902,-0.10433517436310613,0.19451051651177936,0.19451051651177936,0.9980582524271845,1545,0.8648203823292235,-0.04454862094961485,0.37605177993527505,0.8534479917330356,-0.36060311489410407,0.07961165048543689
stock/XOM,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,62,168,-0.21289801343021397,-0.19187574282883,1.0636215058836298,-0.24989457109916258,-0.42943170492745353,0.15805237306478057,0.15805237306478057,0.5656401944894651,1234,-0.6236719686730767,-0.2404157690263051,0.5121555915721232,-0.5585233754381937,-0.2260932354186789,0.5307941653160454
stock/XOM,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,18,30,1.0636215058836298,0.018873208896828256,0.7611001203950314,0.5055803219281606,0.2088797993155772,0.6836131661424036,0.6836131661424036,0.08608414239482201,1545,-0.2404157690263051,0.26781821813458456,0.29902912621359223,-0.2260932354186789,0.2835208188535517,0.32427184466019415
stock/XOM,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,14,24,0.7611001203950314,-0.20209238715153188,0.2959956662445648,-0.8927076452823595,-1.1673594975186106,-0.5360521044350987,-0.2957434591983276,0.9405405405405406,1545,0.26781821813458456,-1.075736147209877,0.3013513513513513,0.2835208188535517,-0.7173288152979864,0.6155405405405405
stock/XOM,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,34,54,0.2959956662445648,0.5285234051298873,0.7339979695552225,-0.3123239101800389,-0.37365159896880323,-0.21679648438169116,-0.05847829835487647,0.9898648648648649,1480,-1.075736147209877,-0.48549217377617954,0.1304054054054054,-0.7173288152979864,0.01153268290947044,0.9168918918918919
stock/XOM,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,18,84,0.7339979695552225,-0.7752857983340211,0.6797179584403885,-0.7280774513213732,-1.14534954865842,-0.34442996058128456,-0.16645551835378355,0.4796116504854369,1545,-0.48549217377617954,-0.6481842698380043,0.540453074433657,0.01153268290947044,-0.47825615666616317,0.6653721682847896
